Stock,Strategy,Leaf,Feature_Type,Features,Accuracy,F1_Score,MCC,Sharpe_Ratio,Max_Drawdown,Final_Return,Coverage,Leaf_Accuracy,Leaf_MCC,Reliability
NFLX,global_importance_top5,,Top 5,"Feature_26,Feature_160,Feature_286,Feature_296,Feature_115",0.5017921146953405,0.452928819984547,0.05098640108692024,0.15911905950568425,-0.1393288843269671,0.013935096502596167,1.0,0.5017921146953405,0.05098640108692024,high
NFLX,global_importance_bottom5,,Bottom 5,"Feature_66,Feature_265,Feature_3,Feature_431,Feature_281",0.48028673835125446,0.44375282353144163,-0.00909923978827294,1.0855824719154878,-0.15905963544391222,0.275701421212178,1.0,0.48028673835125446,-0.00909923978827294,high
NFLX,global_importance_mid5,,Middle 5,"Feature_389,Feature_374,Feature_266,Feature_10,Feature_319",0.5412186379928315,0.524605454295756,0.06434751995047305,1.4984694384185646,-0.17595291476905028,0.6878009828337006,1.0,0.5412186379928315,0.06434751995047305,high
NFLX,random5,,Random 5,"Feature_238,Feature_23,Feature_227,Feature_257,Feature_264",0.46236559139784944,0.38640424913588955,-0.04546688460802399,0.7647065666711359,-0.1242758513671367,0.13046085067755286,1.0,0.46236559139784944,-0.04546688460802399,high
NFLX,feature_selection_frequency_top5,,Top 5,"Feature_138,Feature_137,Feature_148,Feature_436,Feature_145",0.4444444444444444,0.4197419436665,-0.09442187662676374,1.043895539381561,-0.2069302166278041,0.2693635778126191,1.0,0.4444444444444444,-0.09442187662676374,high
NFLX,feature_selection_frequency_bottom5,,Bottom 5,"Feature_0,Feature_297,Feature_296,Feature_295,Feature_294",0.48028673835125446,0.41493618016139594,0.0025195432028745583,0.011243075221973623,-0.22370603116322463,-0.015429892642102372,1.0,0.48028673835125446,0.0025195432028745583,high
NFLX,feature_selection_frequency_mid5,,Middle 5,"Feature_367,Feature_435,Feature_218,Feature_216,Feature_78",0.48028673835125446,0.42383491222348096,-0.000999015535665616,1.3426497228887593,-0.1409488946050933,0.3458669775487908,1.0,0.48028673835125446,-0.000999015535665616,high
NFLX,random5,,Random 5,"Feature_110,Feature_288,Feature_328,Feature_13,Feature_352",0.4946236559139785,0.4547275215624317,0.02715031881152213,1.27229905960416,-0.16708028864606128,0.3590582693405724,1.0,0.4946236559139785,0.02715031881152213,high
NFLX,phi_importance_top5,,Top 5,"Feature_76,Feature_427,Feature_334,Feature_163,Feature_358",0.4874551971326165,0.4803811531638643,-0.040995577079766345,1.1788983703299951,-0.19489854463928102,0.4456239208890156,1.0,0.4874551971326165,-0.040995577079766345,high
NFLX,phi_importance_bottom5,,Bottom 5,"Feature_403,Feature_240,Feature_129,Feature_133,Feature_17",0.45161290322580644,0.41531413435679826,-0.07660627152518781,1.2033168260235965,-0.150220320800441,0.28709174701819284,1.0,0.45161290322580644,-0.07660627152518781,high
NFLX,phi_importance_mid5,,Middle 5,"Feature_104,Feature_102,Feature_408,Feature_382,Feature_187",0.44086021505376344,0.4380527102112329,-0.11041053378855918,1.5803512715061336,-0.12427585136713648,0.5324347339014919,1.0,0.44086021505376344,-0.11041053378855918,high
NFLX,random5,,Random 5,"Feature_99,Feature_29,Feature_400,Feature_227,Feature_372",0.46953405017921146,0.42646091188916546,-0.03263009949368325,2.0235800987563075,-0.10126670834552587,0.5980417053229565,1.0,0.46953405017921146,-0.03263009949368325,high
NFLX,coverage_weighted_importance_top5,,Top 5,"Feature_26,Feature_160,Feature_286,Feature_296,Feature_115",0.5017921146953405,0.452928819984547,0.05098640108692024,0.15911905950568425,-0.1393288843269671,0.013935096502596167,1.0,0.5017921146953405,0.05098640108692024,high
NFLX,coverage_weighted_importance_bottom5,,Bottom 5,"Feature_66,Feature_265,Feature_3,Feature_281,Feature_177",0.46953405017921146,0.39458552581407763,-0.024973733064181193,0.7883408347507365,-0.11745404739521237,0.1368521063086845,1.0,0.46953405017921146,-0.024973733064181193,high
NFLX,coverage_weighted_importance_mid5,,Middle 5,"Feature_319,Feature_249,Feature_434,Feature_38,Feature_370",0.45161290322580644,0.4235512932287126,-0.07785547142758927,0.8135353448796118,-0.19308011353792776,0.21166342869478294,1.0,0.45161290322580644,-0.07785547142758927,high
NFLX,random5,,Random 5,"Feature_0,Feature_410,Feature_343,Feature_296,Feature_414",0.45878136200716846,0.418435771765286,-0.05912745134493469,0.924451246708811,-0.17341108554712936,0.2356385588866592,1.0,0.45878136200716846,-0.05912745134493469,high
