,Accuracy,Accuracy,Accuracy,Accuracy,MCC,MCC,MCC,MCC,Sharpe_Ratio,Sharpe_Ratio,Sharpe_Ratio,Sharpe_Ratio,Final_Return,Final_Return,Final_Return,Final_Return
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
Feature_Type,,,,,,,,,,,,,,,,
Bottom 5,0.47351652727996807,0.036196689081318685,0.4193548387096774,0.5376344086021505,0.011587005895113944,0.05476378580617568,-0.1253831337643071,0.1312257110713214,0.8356115826091545,0.9539967390719357,-1.1476902950054302,3.227443076004729,0.7284141301332843,1.574855762219013,-0.1373354316016893,6.61905194366504
Middle 5,0.4732178414974114,0.037015971634077306,0.4193548387096774,0.5412186379928315,0.016189247661886112,0.0571375462956673,-0.1104105337885591,0.1199499240453916,1.0252875081179968,0.93040904893659,-1.1269745355689362,3.1766794666698006,0.7541971333488684,1.4208427411431943,-0.0670948612726288,5.86000309046795
Random 5,0.4716248506571087,0.040454639527037733,0.4193548387096774,0.5770609318996416,0.007637944949884732,0.04739702429080945,-0.0703893102499464,0.1538264130478781,0.726913787815612,0.9290793220434748,-0.728013536939938,2.7063883980014336,0.6209840394450545,1.176422023881476,-0.0497605156634536,4.194820289767629
Top 5,0.46913580246913583,0.033081350259463314,0.4157706093189964,0.5232974910394266,-0.010921581930301965,0.04318907272974478,-0.1127642195216143,0.0509864010869202,0.7698973776308449,0.9293843405864262,-0.8573166478445602,2.864444772766276,0.4988785643904589,0.9921515849188461,-0.3905986787645673,3.907641965406916
